testid,timestamp,interval,loc_alg,floor_alg,bin_strat,top_n,building_true,floor_true,x_true,y_true,building_est,floor_est,x_est,y_est,building_error,floor_error,xy_error
Test68121,2019-03-08 14:40:59,10,2,1,3,3,31,2,9.579535,17.638101000000002,31.0,2,8.142741974423847,37.30402317945804,True,0,19.71833840278749
Test99439,2019-03-08 14:41:32,10,2,1,3,3,31,2,9.579535,17.638101000000002,31.0,2,7.061510978537322,19.979164742049505,True,0,3.4381716677620826
Test15182,2019-03-08 14:41:54,10,2,1,3,3,31,2,9.579535,17.638101000000002,31.0,2,11.428488029321949,15.545984137251398,True,0,2.7920566384004237
Test75013,2019-03-08 14:42:17,5,2,1,3,3,31,2,9.579535,17.638101000000002,31.0,2,9.848937715166914,22.76655770709944,True,0,5.135527822875904
Test27776,2019-03-08 14:42:32,5,2,1,3,3,31,2,9.579535,17.638101000000002,31.0,2,3.5134288676785257,19.937609398620083,True,0,6.487324755545423
Test61409,2019-03-08 14:42:45,5,2,1,3,3,31,2,9.579535,17.638101000000002,31.0,2,10.144733294401215,19.519317360346232,True,0,1.9642871751422595
Test86963,2019-03-08 14:42:57,3,2,1,3,3,31,2,9.579535,17.638101000000002,31.0,2,11.712231725112336,15.955769940023366,True,0,2.7163639514371036
Test31230,2019-03-08 14:43:04,3,2,1,3,3,31,2,9.579535,17.638101000000002,31.0,2,10.05947893355567,32.715725555204166,True,0,15.08526129727465
Test18850,2019-03-08 14:43:12,3,2,1,3,3,31,2,9.579535,17.638101000000002,31.0,2,13.25323659507653,33.967125797732415,True,0,16.737178204662452
Test27767,2019-03-08 14:43:20,2,2,1,3,3,31,2,9.579535,17.638101000000002,31.0,2,18.579137839293637,23.44459325661289,True,0,10.710191575836891
Test52877,2019-03-08 14:43:24,2,2,1,3,3,31,2,9.579535,17.638101000000002,31.0,2,11.666647426893274,16.017713162397907,True,0,2.6422897317934546
Test99509,2019-03-08 14:43:29,2,2,1,3,3,31,2,9.579535,17.638101000000002,31.0,2,12.761955669639718,19.164565039554333,True,0,3.5295741644853758
Test83362,2019-03-08 14:44:10,2,2,1,3,3,31,2,14.879845999999999,13.310232000000001,31.0,2,8.819138865990345,20.123185854019322,True,0,9.118580546402617
Test5953,2019-03-08 14:44:16,2,2,1,3,3,31,2,14.879845999999999,13.310232000000001,31.0,1,16.70688940291356,16.67310592712211,True,1,3.827141053821721
Test9840,2019-03-08 14:44:26,2,2,1,3,3,31,2,14.879845999999999,13.310232000000001,31.0,2,17.717125806353497,22.36419440132009,True,0,9.488118457526719
Test14396,2019-03-08 14:44:34,3,2,1,3,3,31,2,14.879845999999999,13.310232000000001,31.0,2,11.507252996604883,15.647644217826816,True,0,4.103398523491931
Test70424,2019-03-08 14:44:42,3,2,1,3,3,31,2,14.879845999999999,13.310232000000001,31.0,2,17.055425553871466,15.531127108728015,True,0,3.1089421800984955
Test9836,2019-03-08 14:44:49,3,2,1,3,3,31,2,14.879845999999999,13.310232000000001,31.0,2,8.819137367426674,20.123185555981546,True,0,9.11858131975092
Test90047,2019-03-08 14:45:00,5,2,1,3,3,31,2,14.879845999999999,13.310232000000001,31.0,2,15.061090872484552,13.170739315289905,True,0,0.22870923219138342
Test2441,2019-03-08 14:45:13,5,2,1,3,3,31,2,14.879845999999999,13.310232000000001,31.0,2,12.605808491669826,9.75338717525342,True,0,4.221657458465694
Test41898,2019-03-08 14:45:25,5,2,1,3,3,31,2,14.879845999999999,13.310232000000001,31.0,2,15.061090872484552,13.170739315289905,True,0,0.22870923219138342
Test98549,2019-03-08 14:45:48,10,2,1,3,3,31,2,14.879845999999999,13.310232000000001,31.0,2,15.061090872484552,13.170739315289905,True,0,0.22870923219138342
Test27807,2019-03-08 14:46:14,10,2,1,3,3,31,2,14.879845999999999,13.310232000000001,31.0,2,15.150956542446808,12.268415228068118,True,0,1.0765143345559183
Test90294,2019-03-08 14:46:36,10,2,1,3,3,31,2,14.879845999999999,13.310232000000001,31.0,2,15.061090873635978,13.170739310440931,True,0,0.2287092360613036
Test56086,2019-03-08 14:47:15,10,2,1,3,3,31,2,23.071236,13.791104,31.0,2,22.5329249652009,16.848732666512035,True,0,3.1046532547875034
Test75282,2019-03-08 14:47:36,10,2,1,3,3,31,2,23.071236,13.791104,31.0,2,26.073248296127662,13.700675541151282,True,0,3.0033739581130154
Test41126,2019-03-08 14:47:58,10,2,1,3,3,31,2,23.071236,13.791104,31.0,2,29.28664621585735,21.101360383571425,True,0,9.595372454726844
Test24720,2019-03-08 14:48:16,5,2,1,3,3,31,2,23.071236,13.791104,31.0,1,21.95148729652964,18.04027401642739,True,1,4.394232923665869
Test15929,2019-03-08 14:48:27,5,2,1,3,3,31,2,23.071236,13.791104,31.0,2,20.102332199040774,9.130557333725305,True,0,5.525856042992282
Test38602,2019-03-08 14:48:38,5,2,1,3,3,31,2,23.071236,13.791104,31.0,1,25.884905252953093,12.870666528633445,True,1,2.9603952107293514
Test91303,2019-03-08 14:48:49,5,2,1,3,3,31,2,23.071236,13.791104,31.0,2,20.44605845939768,9.6780444563762,True,0,4.879427828042717
Test62019,2019-03-08 14:48:58,3,2,1,3,3,31,2,23.071236,13.791104,31.0,2,26.233394702400023,8.436572345911491,True,0,6.218541379921825
Test97428,2019-03-08 14:49:05,3,2,1,3,3,31,2,23.071236,13.791104,31.0,2,26.339275471703463,9.901928009409481,True,0,5.079938176237739
Test36111,2019-03-08 14:49:13,3,2,1,3,3,31,2,23.071236,13.791104,31.0,2,26.339275471703463,9.901928009409481,True,0,5.079938176237739
Test31390,2019-03-08 14:49:25,2,2,1,3,3,31,2,23.071236,13.791104,31.0,2,19.827876248755732,28.887826189804006,True,0,15.44119177240254
Test8876,2019-03-08 14:49:29,2,2,1,3,3,31,2,23.071236,13.791104,31.0,1,26.50506430458659,10.88947180214977,True,1,4.495625233155137
Test51053,2019-03-08 14:49:33,2,2,1,3,3,31,2,23.071236,13.791104,31.0,2,21.332663227045764,22.73302961328288,True,0,9.109372588732013
Test17626,2019-03-08 14:50:00,2,2,1,3,3,31,2,28.050317,18.599851,31.0,2,29.197968782283173,23.693218606434158,True,0,5.221062936572452
Test68489,2019-03-08 14:50:06,2,2,1,3,3,31,2,28.050317,18.599851,31.0,2,29.086578626626988,22.74686138309893,True,0,4.274521409041011
Test49268,2019-03-08 14:50:10,2,2,1,3,3,31,2,28.050317,18.599851,31.0,2,28.23725045399651,22.227485994723054,True,0,3.6324481787304808
Test10536,2019-03-08 14:50:18,3,2,1,3,3,31,2,28.050317,18.599851,31.0,2,28.985975245054075,15.774806146083897,True,0,2.9759594718637437
Test1351,2019-03-08 14:50:24,3,2,1,3,3,31,2,28.050317,18.599851,31.0,2,29.274128703454647,17.911743563235383,True,0,1.403996769954738
Test79193,2019-03-08 14:50:31,3,2,1,3,3,31,2,28.050317,18.599851,31.0,2,29.002948918228338,15.823059001788348,True,0,2.935656889515474
Test69520,2019-03-08 14:50:41,5,2,1,3,3,31,2,28.050317,18.599851,31.0,2,29.274128706950336,17.91174356835089,True,0,1.403996770494659
Test24085,2019-03-08 14:50:53,5,2,1,3,3,31,2,28.050317,18.599851,31.0,2,29.276887900770227,17.878161876305196,True,0,1.4231343456875958
Test56717,2019-03-08 14:51:03,5,2,1,3,3,31,2,28.050317,18.599851,31.0,2,28.237250544081945,22.22748597495099,True,0,3.6324481636206047
Test42325,2019-03-08 14:51:21,10,2,1,3,3,31,2,28.050317,18.599851,31.0,2,29.274128703454647,17.911743563235383,True,0,1.403996769954738
Test70038,2019-03-08 14:51:41,10,2,1,3,3,31,2,28.050317,18.599851,31.0,2,28.237250518813173,22.227485971493046,True,0,3.632448158866857
Test83470,2019-03-08 14:52:03,10,2,1,3,3,31,2,28.050317,18.599851,31.0,2,29.274128703454647,17.911743563235383,True,0,1.403996769954738
Test47600,2019-03-08 14:52:42,10,2,1,3,3,31,2,27.56847,30.461422999999996,31.0,2,18.692038892971368,32.28869207644448,True,0,9.062557115712751
Test42000,2019-03-08 14:53:06,10,2,1,3,3,31,2,27.56847,30.461422999999996,31.0,2,18.692038892971368,32.28869207644448,True,0,9.062557115712751
Test8381,2019-03-08 14:53:29,10,2,1,3,3,31,2,27.56847,30.461422999999996,31.0,2,18.70248670497184,32.26552966637391,True,0,9.047677085936103
Test68251,2019-03-08 14:53:54,5,2,1,3,3,31,2,27.56847,30.461422999999996,31.0,2,26.557184259622996,33.926433718246926,True,0,3.609570352030276
Test60573,2019-03-08 14:54:08,5,2,1,3,3,31,2,27.56847,30.461422999999996,31.0,2,29.383630524960502,27.748533023667957,True,0,3.2641353763374665
Test80154,2019-03-08 14:54:20,5,2,1,3,3,31,2,27.56847,30.461422999999996,31.0,2,28.57493007456825,27.261286466702863,True,0,3.354673711919375
Test94194,2019-03-08 14:54:32,3,2,1,3,3,31,2,27.56847,30.461422999999996,31.0,2,26.99401685499705,30.520610401681203,True,0,0.5774942115048038
Test36499,2019-03-08 14:54:40,3,2,1,3,3,31,2,27.56847,30.461422999999996,31.0,2,28.57493007456825,27.261286466702863,True,0,3.354673711919375
Test98315,2019-03-08 14:54:47,3,2,1,3,3,31,2,27.56847,30.461422999999996,31.0,2,26.90268437209933,30.521898340047617,True,0,0.6685265657196928
Test56154,2019-03-08 14:54:56,2,2,1,3,3,31,2,27.56847,30.461422999999996,31.0,2,29.20499525336283,20.547490540980018,True,0,10.048097914874445
Test58463,2019-03-08 14:55:00,2,2,1,3,3,31,2,27.56847,30.461422999999996,31.0,2,29.08562897399016,29.456575549157293,True,0,1.8197499146377103
Test36196,2019-03-08 14:55:05,2,2,1,3,3,31,2,27.56847,30.461422999999996,31.0,2,18.846028691352927,27.563352562561818,True,0,9.191289063191626
Test97999,2019-03-08 14:55:30,2,2,1,3,3,31,2,28.050317,46.169995,31.0,2,23.163944937824393,52.00725979243539,True,0,7.6125089285344085
Test6186,2019-03-08 14:55:35,2,2,1,3,3,31,2,28.050317,46.169995,31.0,2,28.493990079226986,29.76885327765136,True,0,16.4071416035151
Test28768,2019-03-08 14:55:40,2,2,1,3,3,31,2,28.050317,46.169995,31.0,2,22.740958609674415,42.3967864168295,True,0,6.51355429309008
Test48675,2019-03-08 14:55:47,3,2,1,3,3,31,2,28.050317,46.169995,31.0,2,25.999815006777226,47.842550596328614,True,0,2.646129370801952
Test36355,2019-03-08 14:55:54,3,2,1,3,3,31,2,28.050317,46.169995,31.0,2,26.98315093332523,38.76283497395906,True,0,7.483639693707931
Test64392,2019-03-08 14:56:00,3,2,1,3,3,31,2,28.050317,46.169995,31.0,2,25.013755495394168,50.80212503800893,True,0,5.538712346771463
Test54698,2019-03-08 14:56:07,3,2,1,3,3,31,2,28.050317,46.169995,31.0,2,31.4658750293045,50.00530023410234,True,0,5.135718342187318
Test42138,2019-03-08 14:56:14,3,2,1,3,3,31,2,28.050317,46.169995,31.0,2,25.013755495394168,50.80212503800893,True,0,5.538712346771463
Test56757,2019-03-08 14:56:25,5,2,1,3,3,31,2,28.050317,46.169995,31.0,2,25.013755495394168,50.80212503800893,True,0,5.538712346771463
Test49221,2019-03-08 14:56:36,5,2,1,3,3,31,2,28.050317,46.169995,31.0,2,26.070289626669375,50.82159635224564,True,0,5.055482522900466
Test63542,2019-03-08 14:56:46,5,2,1,3,3,31,2,28.050317,46.169995,31.0,2,26.759977161010994,51.028837658062386,True,0,5.0272585845457485
Test69867,2019-03-08 14:57:06,10,2,1,3,3,31,2,28.050317,46.169995,31.0,2,29.633424641172663,35.56494471229451,True,0,10.722561326861298
Test10056,2019-03-08 14:57:27,10,2,1,3,3,31,2,28.050317,46.169995,31.0,2,25.999815006777226,47.842550596328614,True,0,2.646129370801952
Test97719,2019-03-08 14:57:49,10,2,1,3,3,31,2,28.050317,46.169995,31.0,2,31.465875028036383,50.00530023301404,True,0,5.135718340531212
Test95814,2019-03-08 14:59:13,10,2,1,3,3,31,2,9.900766,47.772912,31.0,2,10.886489012250115,51.97392793219909,True,0,4.315111205921585
Test6393,2019-03-08 14:59:39,10,2,1,3,3,31,2,9.900766,47.772912,31.0,2,13.305557504672565,40.959401563826795,True,0,7.6168582535144775
Test94058,2019-03-08 15:00:02,10,2,1,3,3,31,2,9.900766,47.772912,31.0,2,10.886489012250115,51.97392793219909,True,0,4.315111205921585
Test96169,2019-03-08 15:00:27,10,2,1,3,3,31,2,9.900766,47.772912,31.0,2,15.575901526988265,42.293429665504405,True,0,7.88871915482695
Test32525,2019-03-08 15:00:46,5,2,1,3,3,31,2,9.900766,47.772912,31.0,2,13.835714452081382,42.73555250187364,True,0,6.392089645327377
Test15659,2019-03-08 15:00:57,5,2,1,3,3,31,2,9.900766,47.772912,31.0,2,8.420058742750388,50.78836403572826,True,0,3.3593816337905658
Test39297,2019-03-08 15:01:09,5,2,1,3,3,31,2,9.900766,47.772912,31.0,2,15.99841864039512,49.447244908289285,True,0,6.323350252097224
Test51260,2019-03-08 15:01:22,5,2,1,3,3,31,2,9.900766,47.772912,31.0,2,13.612267680876696,45.12395810686584,True,0,4.55984664820004
Test22271,2019-03-08 15:01:35,3,2,1,3,3,31,2,9.900766,47.772912,31.0,2,5.286524150575748,46.45102124629706,True,0,4.799856561367586
Test45430,2019-03-08 15:01:42,3,2,1,3,3,31,2,9.900766,47.772912,31.0,2,13.612267680876696,45.12395810686584,True,0,4.55984664820004
Test81756,2019-03-08 15:01:53,3,2,1,3,3,31,2,9.900766,47.772912,31.0,2,8.420058742750388,50.78836403572826,True,0,3.3593816337905658
Test52762,2019-03-08 15:02:02,2,2,1,3,3,31,2,9.900766,47.772912,31.0,2,10.886489012250115,51.97392793219909,True,0,4.315111205921585
Test44680,2019-03-08 15:02:07,2,2,1,3,3,31,2,9.900766,47.772912,31.0,1,10.623342947443298,51.69002024483821,True,1,3.9831965111899716
Test99171,2019-03-08 15:02:12,2,2,1,3,3,31,2,9.900766,47.772912,31.0,2,7.372856070381578,51.14574415849651,True,0,4.215011907652418
Test71241,2019-04-03 22:06:04,2,2,1,3,3,31,2,9.760971000000001,29.479639000000002,31.0,2,7.203699992022197,29.23634594796113,True,0,2.568818116841713
Test66376,2019-04-03 22:06:15,3,2,1,3,3,31,2,9.760971000000001,29.479639000000002,31.0,2,15.869385573748852,32.58810504268943,True,0,6.8538521827758006
Test45863,2019-04-03 22:06:57,5,2,1,3,3,31,2,9.542354,29.806902,31.0,2,8.34918899592489,38.45617495280908,True,0,8.731183501630476
Test94220,2019-04-03 22:07:56,10,2,1,3,3,31,2,9.542354,29.806902,31.0,1,5.469745448269447,27.52530648871682,True,1,4.668170786586154
Test6864,2019-04-03 22:08:24,10,2,1,3,3,31,2,9.542354,29.806902,31.0,2,5.051477258414193,14.338413295081558,True,0,16.10720698079918
Test20790,2019-04-03 22:09:31,2,2,1,3,3,31,2,9.979586,42.242855,31.0,2,8.310096417870682,48.59224986267011,True,0,6.565212150946831
Test20436,2019-04-03 22:09:39,3,2,1,3,3,31,2,9.979586,42.242855,31.0,2,8.261917948888625,43.102611665303876,True,0,1.92082405684206
Test9664,2019-04-03 22:10:07,2,2,1,3,3,31,2,9.979586,42.242855,31.0,2,8.261917948888625,43.102611665303876,True,0,1.92082405684206
Test7708,2019-04-03 22:10:13,3,2,1,3,3,31,2,9.979586,42.242855,31.0,1,2.367010340360333,19.594482887607384,True,1,23.89351517703374
Test16672,2019-04-03 22:11:39,10,2,1,3,3,31,2,13.477433999999999,52.49706,31.0,2,17.083260795191116,53.88955859200228,True,0,3.8653640456814133
Test54647,2019-04-03 22:11:50,2,2,1,3,3,31,2,13.477433999999999,52.49706,31.0,2,3.4547580201915844,46.49759738220445,True,0,11.681078096586582
Test17040,2019-04-03 22:12:29,10,2,1,3,3,31,2,13.477433999999999,52.49706,31.0,2,17.052071811177903,53.867744759678374,True,0,3.8284216318892215
Test58456,2019-04-03 22:12:58,2,2,1,3,3,31,2,23.970979999999997,52.49706,31.0,2,26.630169852119387,51.16113178911049,True,0,2.975902359665918
Test5138,2019-04-03 22:13:17,5,2,1,3,3,31,2,23.970979999999997,52.49706,31.0,1,34.84596323859627,45.06481951624964,True,1,13.172071175333345
Test17394,2019-04-03 22:13:31,10,2,1,3,3,31,2,23.970979999999997,52.49706,31.0,2,24.204652086403307,51.07591945383155,True,0,1.4402232798868453
Test85449,2019-04-03 22:13:47,3,2,1,3,3,31,2,23.970979999999997,52.49706,31.0,2,26.630169852119387,51.16113178911049,True,0,2.975902359665918
Test71712,2019-04-03 22:13:58,5,2,1,3,3,31,2,23.970979999999997,52.49706,31.0,2,22.46313075612516,54.062745477654566,True,0,2.1737019936486996
Test16307,2019-04-03 22:14:15,10,2,1,3,3,31,2,23.970979999999997,52.49706,31.0,2,26.74304039792589,51.14571052282082,True,0,3.083904061286843
Test55611,2019-04-03 22:14:43,2,2,1,3,3,31,2,28.452598,40.170195,31.0,1,21.722404794868265,38.85817600244927,True,1,6.8568866425175345
Test26880,2019-04-03 22:14:55,3,2,1,3,3,31,2,28.452598,40.170195,31.0,2,26.40468944966626,31.484520698837898,True,0,8.923837038875027
Test72308,2019-04-03 22:15:22,10,2,1,3,3,31,2,28.452598,40.170195,31.0,2,27.760615946259353,43.55976838181914,True,0,3.459486504300308
Test823,2019-04-03 22:15:31,2,2,1,3,3,31,2,28.452598,40.170195,31.0,2,31.97332384813056,31.323571006920577,True,0,9.521463468008642
Test32630,2019-04-03 22:16:07,10,2,1,3,3,31,2,28.452598,40.170195,31.0,2,27.760615946259353,43.55976838181914,True,0,3.459486504300308
Test65474,2019-04-03 22:16:38,2,2,1,3,3,31,2,27.794057000000002,30.349595,31.0,2,10.875188783331453,33.53906750161603,True,0,17.216876504510395
Test1457,2019-04-03 22:16:49,3,2,1,3,3,31,2,27.794057000000002,30.349595,31.0,2,31.575145001168195,30.79933902494746,True,0,3.8077416089532683
Test64527,2019-04-03 22:17:25,2,2,1,3,3,31,2,27.794057000000002,30.349595,31.0,2,27.989593569148628,35.332534569084366,True,0,4.986774638884445
Test36220,2019-04-03 22:17:33,3,2,1,3,3,31,2,27.794057000000002,30.349595,31.0,2,18.858136180755388,27.56610495965545,True,0,9.359406909228097
Test74303,2019-04-03 22:18:20,2,2,1,3,3,31,2,27.578136999999998,19.989047,31.0,1,32.50059836288666,29.0644522869025,True,1,10.324417997671826
Test75370,2019-04-03 22:18:53,10,2,1,3,3,31,2,27.578136999999998,19.989047,31.0,2,28.57493007456825,27.261286466702863,True,0,7.340235915457893
Test32728,2019-04-03 22:20:14,2,2,1,3,3,31,2,22.768594,13.661984,31.0,1,19.99218551675835,18.177343743550104,True,1,5.300652571098114
Test37698,2019-04-03 22:20:22,3,2,1,3,3,31,2,22.768594,13.661984,31.0,1,1.4907466010633434,8.0,True,1,22.018284509668128
Test43222,2019-04-03 22:20:32,5,2,1,3,3,31,2,22.768594,13.661984,31.0,1,31.164180726655168,20.013064334001324,True,1,10.527207506918765
Test88120,2019-04-03 22:21:21,2,2,1,3,3,31,2,13.69605,13.225632000000001,31.0,2,18.84615638164978,27.56326179034307,True,0,15.234540483626109
Test20474,2019-04-03 22:21:51,5,2,1,3,3,31,2,13.69605,13.225632000000001,31.0,2,17.981614516704,30.46262703726312,True,0,17.761758391033972
Test94961,2019-04-03 22:22:07,10,2,1,3,3,31,2,13.69605,13.225632000000001,31.0,2,10.111056767273935,10.671625114547169,True,0,4.401718715414714
Test83706,2019-04-03 22:22:19,2,2,1,3,3,31,2,13.69605,13.225632000000001,31.0,2,5.051477258414193,14.338413295081558,True,0,8.715900417928818
Test78229,2019-04-03 22:22:54,10,2,1,3,3,31,2,13.69605,13.225632000000001,31.0,2,9.325717056252113,19.752832152514454,True,0,7.855199034409807
Test69304,2019-04-03 22:23:32,2,2,1,3,3,31,2,9.433047,21.189006,31.0,2,8.132550164438557,27.518770738733544,True,0,6.461982177863064
Test99138,2019-04-03 22:23:43,3,2,1,3,3,31,2,9.433047,21.189006,31.0,2,8.149584750647822,38.28123102004352,True,0,17.140345138920452
Test84534,2019-04-03 22:23:53,5,2,1,3,3,31,2,9.433047,21.189006,31.0,1,3.033932440217817,35.686987144953925,True,1,15.847401188480585
Test12368,2019-04-03 22:24:17,2,2,1,3,3,31,2,9.433047,21.189006,31.0,1,3.033932440217817,35.686987144953925,True,1,15.847401188480585
Test9196,2019-04-03 22:24:27,3,2,1,3,3,31,2,9.433047,21.189006,31.0,2,9.943278889339501,24.946915491166727,True,0,3.7923897907124386
Test26151,2019-04-03 22:25:40,2,2,1,3,3,31,2,18.724207,30.134164000000002,31.0,2,27.281898227465337,29.92842503688349,True,0,8.560163997586812
Test14578,2019-04-03 22:25:47,3,2,1,3,3,31,2,18.724207,30.134164000000002,31.0,2,4.748105921204708,22.356538108131968,True,0,15.994463600838852
Test36336,2019-04-03 22:26:13,10,2,1,3,3,31,2,18.724207,30.134164000000002,31.0,2,16.08464629533871,30.428818703487597,True,0,2.6559559687388195
Test34675,2019-04-03 22:26:25,2,2,1,3,3,31,2,18.724207,30.134164000000002,31.0,2,18.66444043541584,32.325539595177005,True,0,2.1921904664922613
Test46953,2019-04-03 22:26:34,3,2,1,3,3,31,2,18.724207,30.134164000000002,31.0,2,18.66444043541584,32.325539595177005,True,0,2.1921904664922613
Test16340,2019-04-03 22:26:45,5,2,1,3,3,31,2,18.724207,30.134164000000002,31.0,2,26.242162052463584,32.87171593138405,True,0,8.000864874992407
Test57710,2019-04-03 22:27:07,10,2,1,3,3,31,2,18.724207,30.134164000000002,31.0,2,18.653472691553084,32.264926373652024,True,0,2.131936123659117
Test50426,2019-04-03 22:28:33,2,2,1,3,3,31,1,17.770692999999998,22.157868,31.0,1,18.841076085615104,27.704066598356217,True,0,5.648543072543519
Test46597,2019-04-03 22:28:46,3,2,1,3,3,31,1,17.770692999999998,22.157868,31.0,2,18.831947969494383,30.46897087262671,True,1,8.37858538595033
Test44946,2019-04-03 22:32:52,5,2,1,3,3,31,1,19.03575,22.1786,31.0,1,-0.34574813900052404,29.06368580774037,True,0,20.56810338101276
Test8308,2019-04-03 22:35:21,2,2,1,3,3,31,1,9.855012,28.149092,31.0,1,9.278421098228735,29.230970968511084,True,0,1.2259360385077227
Test28881,2019-04-03 22:35:29,3,2,1,3,3,31,1,9.855012,28.149092,31.0,1,11.268569659627063,27.300677553368953,True,0,1.6486213423168479
Test90791,2019-04-03 22:35:38,5,2,1,3,3,31,1,9.855012,28.149092,31.0,1,7.786538216932753,29.81237728709318,True,0,2.6542610530046167
Test39441,2019-04-03 22:35:56,10,2,1,3,3,31,1,9.855012,28.149092,31.0,1,7.649361972510364,29.725543580981217,True,0,2.711105241583811
Test35997,2019-04-03 22:36:29,2,2,1,3,3,31,1,27.426696000000003,42.941725,31.0,1,27.822339926881263,31.47379607646253,True,0,11.47475175819439
Test64580,2019-04-03 22:36:30,2,2,1,3,3,31,1,8.853477,44.733794,31.0,1,8.019638286013308,40.32006395363855,True,0,4.491803638083129
Test21162,2019-04-03 22:36:36,2,2,1,3,3,31,1,8.853477,44.733794,31.0,1,8.486319258062261,29.515138342827075,True,0,15.223083945740639
Test94752,2019-04-03 22:36:43,3,2,1,3,3,31,1,8.853477,44.733794,31.0,1,5.044038088517377,43.041764815128985,True,0,4.168307520178087
Test92522,2019-04-03 22:36:54,5,2,1,3,3,31,1,8.853477,44.733794,31.0,1,7.843954437734147,40.29778496657365,True,0,4.549429848713354
Test11293,2019-04-03 22:37:10,10,2,1,3,3,31,1,8.853477,44.733794,31.0,1,4.849164416366395,42.784369814098554,True,0,4.453624807280466
Test76410,2019-04-03 22:37:19,2,2,1,3,3,31,1,27.426696000000003,42.941725,31.0,1,27.979741429361894,35.50618235478478,True,0,7.4560816569933195
Test66413,2019-04-03 22:37:27,3,2,1,3,3,31,1,27.426696000000003,42.941725,31.0,2,28.01335483796002,46.98655292197016,True,1,4.087150781474307
Test78864,2019-04-03 22:37:40,5,2,1,3,3,31,1,27.426696000000003,42.941725,31.0,1,29.50787973890587,40.59185139942892,True,0,3.138985774696517
Test39741,2019-04-03 22:38:18,10,2,1,3,3,31,1,27.426696000000003,42.941725,31.0,1,29.382631545779585,40.624360735603005,True,0,3.0324678057892527
Test29049,2019-04-03 22:38:49,2,2,1,3,3,31,1,8.853477,58.001554000000006,31.0,1,2.367010340360333,19.594482887607384,True,0,38.950960978633134
Test77858,2019-04-03 22:38:55,3,2,1,3,3,31,1,8.853477,58.001554000000006,31.0,1,7.3946449002297445,56.625747984010076,True,0,2.0052514278648887
Test44791,2019-04-03 22:38:58,2,2,1,3,3,31,1,27.426696000000003,62.016434,31.0,1,29.23270480798621,35.6396610328939,True,0,26.438529081111582
Test49692,2019-04-03 22:39:10,3,2,1,3,3,31,1,27.426696000000003,62.016434,31.0,1,27.769389879657083,59.356449613835196,True,0,2.681968685461289
Test76229,2019-04-03 22:39:33,5,2,1,3,3,31,1,27.426696000000003,62.016434,31.0,1,23.924610506246093,64.41315335474292,True,0,4.243685482097004
Test98974,2019-04-03 22:39:54,2,2,1,3,3,31,1,10.188857,63.585071,31.0,1,9.228175814719572,56.928887848239576,True,0,6.7251529714595435
Test60272,2019-04-03 22:39:57,10,2,1,3,3,31,1,27.426696000000003,62.016434,31.0,1,26.22865429799827,63.49359263509571,True,0,1.9019204907074956
Test96678,2019-04-03 22:40:01,3,2,1,3,3,31,1,10.188857,63.585071,31.0,1,10.512475219554105,61.22875391099593,True,0,2.3784362459313457
Test48338,2019-04-03 22:40:16,5,2,1,3,3,31,1,10.188857,63.585071,31.0,1,10.965677673965084,59.65001143239745,True,0,4.011002887069509
Test25447,2019-04-03 22:40:39,10,2,1,3,3,31,1,10.188857,63.585071,31.0,1,10.512475219554105,61.22875391099593,True,0,2.3784362459313457
