,b_major,b_minor,t_building,t_floor,interval,rssi,testid,timestamp,t_x,t_y,beacon_id,b_floor,b_x,b_y
5198,1000,569,31,2,10,-99,Test94058,2019-03-08 15:00:09,9.900766,47.772912,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
5199,1000,524,31,2,10,-100,Test94058,2019-03-08 15:00:09,9.900766,47.772912,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
5200,1000,508,31,2,10,-93,Test94058,2019-03-08 15:00:09,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5201,1000,555,31,2,10,-103,Test94058,2019-03-08 15:00:09,9.900766,47.772912,A0:E6:F8:69:F8:F5,2.0,12.041060512051923,12.588790468810554
5202,1000,503,31,2,10,-90,Test94058,2019-03-08 15:00:10,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5203,1000,552,31,2,10,-102,Test94058,2019-03-08 15:00:10,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5204,1000,589,31,2,10,-79,Test94058,2019-03-08 15:00:10,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5205,1000,564,31,2,10,-103,Test94058,2019-03-08 15:00:10,9.900766,47.772912,A0:E6:F8:69:A1:BB,2.0,25.539735241341237,53.893811085052256
5206,1000,511,31,2,10,-90,Test94058,2019-03-08 15:00:10,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5207,1000,514,31,2,10,-93,Test94058,2019-03-08 15:00:11,9.900766,47.772912,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
5208,1000,569,31,2,10,-100,Test94058,2019-03-08 15:00:11,9.900766,47.772912,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
5209,1000,524,31,2,10,-101,Test94058,2019-03-08 15:00:11,9.900766,47.772912,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
5210,1000,508,31,2,10,-90,Test94058,2019-03-08 15:00:11,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5211,1000,552,31,2,10,-99,Test94058,2019-03-08 15:00:12,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5212,1000,511,31,2,10,-86,Test94058,2019-03-08 15:00:12,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5213,1000,514,31,2,10,-93,Test94058,2019-03-08 15:00:12,9.900766,47.772912,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
5214,1000,569,31,2,10,-94,Test94058,2019-03-08 15:00:12,9.900766,47.772912,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
5215,1000,524,31,2,10,-98,Test94058,2019-03-08 15:00:13,9.900766,47.772912,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
5216,1000,508,31,2,10,-80,Test94058,2019-03-08 15:00:13,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5217,1000,503,31,2,10,-86,Test94058,2019-03-08 15:00:13,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5218,1000,552,31,2,10,-96,Test94058,2019-03-08 15:00:13,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5219,1000,589,31,2,10,-84,Test94058,2019-03-08 15:00:14,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5220,1000,508,31,2,10,-85,Test94058,2019-03-08 15:00:14,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5221,1000,511,31,2,10,-84,Test94058,2019-03-08 15:00:14,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5222,1000,569,31,2,10,-95,Test94058,2019-03-08 15:00:14,9.900766,47.772912,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
5223,1000,503,31,2,10,-94,Test94058,2019-03-08 15:00:15,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5224,1000,552,31,2,10,-90,Test94058,2019-03-08 15:00:15,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5225,1000,589,31,2,10,-83,Test94058,2019-03-08 15:00:15,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5226,1000,508,31,2,10,-82,Test94058,2019-03-08 15:00:15,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5227,1000,569,31,2,10,-94,Test94058,2019-03-08 15:00:15,9.900766,47.772912,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
5228,1000,503,31,2,10,-94,Test94058,2019-03-08 15:00:16,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5229,1000,524,31,2,10,-100,Test94058,2019-03-08 15:00:16,9.900766,47.772912,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
5230,1000,503,31,2,10,-92,Test96169,2019-03-08 15:00:27,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5231,1000,514,31,2,10,-96,Test96169,2019-03-08 15:00:28,9.900766,47.772912,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
5232,1000,555,31,2,10,-101,Test96169,2019-03-08 15:00:28,9.900766,47.772912,A0:E6:F8:69:F8:F5,2.0,12.041060512051923,12.588790468810554
5233,1000,508,31,2,10,-83,Test96169,2019-03-08 15:00:28,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5234,1000,511,31,2,10,-93,Test96169,2019-03-08 15:00:28,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5235,1000,508,31,2,10,-92,Test96169,2019-03-08 15:00:29,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5236,1000,500,31,2,10,-103,Test96169,2019-03-08 15:00:29,9.900766,47.772912,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
5237,1000,569,31,2,10,-99,Test96169,2019-03-08 15:00:29,9.900766,47.772912,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
5238,1000,503,31,2,10,-83,Test96169,2019-03-08 15:00:29,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5239,1000,511,31,2,10,-89,Test96169,2019-03-08 15:00:29,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5240,1000,589,31,2,10,-82,Test96169,2019-03-08 15:00:30,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5241,1000,508,31,2,10,-85,Test96169,2019-03-08 15:00:30,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5242,1000,503,31,2,10,-92,Test96169,2019-03-08 15:00:30,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5243,1000,511,31,2,10,-96,Test96169,2019-03-08 15:00:30,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5244,1000,589,31,2,10,-83,Test96169,2019-03-08 15:00:31,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5245,1000,508,31,2,10,-102,Test96169,2019-03-08 15:00:31,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5246,1000,500,31,2,10,-100,Test96169,2019-03-08 15:00:31,9.900766,47.772912,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
5247,1000,503,31,2,10,-98,Test96169,2019-03-08 15:00:31,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5248,1000,511,31,2,10,-87,Test96169,2019-03-08 15:00:32,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5249,1000,514,31,2,10,-96,Test96169,2019-03-08 15:00:32,9.900766,47.772912,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
5250,1000,552,31,2,10,-95,Test96169,2019-03-08 15:00:32,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5251,1000,589,31,2,10,-91,Test96169,2019-03-08 15:00:32,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5252,1000,508,31,2,10,-83,Test96169,2019-03-08 15:00:33,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5253,1000,555,31,2,10,-102,Test96169,2019-03-08 15:00:33,9.900766,47.772912,A0:E6:F8:69:F8:F5,2.0,12.041060512051923,12.588790468810554
5254,1000,503,31,2,10,-90,Test96169,2019-03-08 15:00:33,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5255,1000,552,31,2,10,-89,Test96169,2019-03-08 15:00:33,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5256,1000,589,31,2,10,-97,Test96169,2019-03-08 15:00:34,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5257,1000,511,31,2,10,-94,Test96169,2019-03-08 15:00:34,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5258,1000,514,31,2,10,-94,Test96169,2019-03-08 15:00:34,9.900766,47.772912,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
5259,1000,508,31,2,10,-93,Test96169,2019-03-08 15:00:34,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5260,1000,503,31,2,10,-89,Test96169,2019-03-08 15:00:34,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5261,1000,511,31,2,10,-92,Test96169,2019-03-08 15:00:35,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5262,1000,539,31,2,10,-104,Test96169,2019-03-08 15:00:35,9.900766,47.772912,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
5263,1000,508,31,2,10,-83,Test96169,2019-03-08 15:00:35,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5264,1000,511,31,2,10,-89,Test96169,2019-03-08 15:00:35,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5265,1000,500,31,2,10,-98,Test96169,2019-03-08 15:00:36,9.900766,47.772912,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
5266,1000,514,31,2,10,-102,Test96169,2019-03-08 15:00:36,9.900766,47.772912,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
5267,1000,555,31,2,10,-104,Test96169,2019-03-08 15:00:36,9.900766,47.772912,A0:E6:F8:69:F8:F5,2.0,12.041060512051923,12.588790468810554
5268,1000,503,31,2,10,-97,Test96169,2019-03-08 15:00:36,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5269,1000,589,31,2,10,-80,Test96169,2019-03-08 15:00:37,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5270,1000,511,31,2,10,-97,Test96169,2019-03-08 15:00:37,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5271,1000,514,31,2,10,-103,Test96169,2019-03-08 15:00:37,9.900766,47.772912,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
5272,1000,508,31,2,10,-90,Test96169,2019-03-08 15:00:37,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5273,1000,555,31,2,10,-99,Test96169,2019-03-08 15:00:37,9.900766,47.772912,A0:E6:F8:69:F8:F5,2.0,12.041060512051923,12.588790468810554
5274,1000,503,31,2,10,-91,Test96169,2019-03-08 15:00:38,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5275,1000,552,31,2,10,-101,Test96169,2019-03-08 15:00:38,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5276,1000,589,31,2,10,-84,Test96169,2019-03-08 15:00:38,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5277,1000,589,31,2,5,-90,Test32525,2019-03-08 15:00:46,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5278,1000,511,31,2,5,-85,Test32525,2019-03-08 15:00:46,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5279,1000,514,31,2,5,-93,Test32525,2019-03-08 15:00:47,9.900766,47.772912,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
5280,1000,508,31,2,5,-91,Test32525,2019-03-08 15:00:47,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5281,1000,503,31,2,5,-86,Test32525,2019-03-08 15:00:47,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5282,1000,589,31,2,5,-89,Test32525,2019-03-08 15:00:47,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5283,1000,508,31,2,5,-92,Test32525,2019-03-08 15:00:48,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5284,1000,552,31,2,5,-94,Test32525,2019-03-08 15:00:48,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5285,1000,569,31,2,5,-99,Test32525,2019-03-08 15:00:48,9.900766,47.772912,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
5286,1000,503,31,2,5,-91,Test32525,2019-03-08 15:00:48,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5287,1000,589,31,2,5,-89,Test32525,2019-03-08 15:00:48,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5288,1000,508,31,2,5,-95,Test32525,2019-03-08 15:00:49,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5289,1000,552,31,2,5,-94,Test32525,2019-03-08 15:00:49,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5290,1000,500,31,2,5,-102,Test32525,2019-03-08 15:00:49,9.900766,47.772912,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
5291,1000,569,31,2,5,-101,Test32525,2019-03-08 15:00:49,9.900766,47.772912,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
5292,1000,552,31,2,5,-94,Test32525,2019-03-08 15:00:50,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5293,1000,589,31,2,5,-89,Test32525,2019-03-08 15:00:50,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5294,1000,508,31,2,5,-101,Test32525,2019-03-08 15:00:50,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5295,1000,511,31,2,5,-85,Test32525,2019-03-08 15:00:50,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5296,1000,524,31,2,5,-105,Test32525,2019-03-08 15:00:51,9.900766,47.772912,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
5297,1000,552,31,2,5,-96,Test32525,2019-03-08 15:00:51,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5298,1000,589,31,2,5,-90,Test32525,2019-03-08 15:00:51,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5299,1000,508,31,2,5,-92,Test32525,2019-03-08 15:00:51,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5300,1000,589,31,2,5,-80,Test15659,2019-03-08 15:00:57,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5301,1000,511,31,2,5,-92,Test15659,2019-03-08 15:00:58,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5302,1000,514,31,2,5,-93,Test15659,2019-03-08 15:00:58,9.900766,47.772912,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
5303,1000,508,31,2,5,-85,Test15659,2019-03-08 15:00:58,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5304,1000,555,31,2,5,-104,Test15659,2019-03-08 15:00:58,9.900766,47.772912,A0:E6:F8:69:F8:F5,2.0,12.041060512051923,12.588790468810554
5305,1000,552,31,2,5,-92,Test15659,2019-03-08 15:00:59,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5306,1000,503,31,2,5,-96,Test15659,2019-03-08 15:00:59,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5307,1000,503,31,2,5,-90,Test15659,2019-03-08 15:00:59,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5308,1000,589,31,2,5,-82,Test15659,2019-03-08 15:00:59,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5309,1000,508,31,2,5,-85,Test15659,2019-03-08 15:01:00,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5310,1000,500,31,2,5,-96,Test15659,2019-03-08 15:01:00,9.900766,47.772912,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
5311,1000,503,31,2,5,-86,Test15659,2019-03-08 15:01:00,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5312,1000,511,31,2,5,-88,Test15659,2019-03-08 15:01:00,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5313,1000,514,31,2,5,-93,Test15659,2019-03-08 15:01:01,9.900766,47.772912,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
5314,1000,589,31,2,5,-91,Test15659,2019-03-08 15:01:01,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5315,1000,508,31,2,5,-83,Test15659,2019-03-08 15:01:01,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5316,1000,503,31,2,5,-92,Test15659,2019-03-08 15:01:01,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5317,1000,511,31,2,5,-90,Test15659,2019-03-08 15:01:01,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5318,1000,500,31,2,5,-100,Test15659,2019-03-08 15:01:02,9.900766,47.772912,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
5319,1000,514,31,2,5,-99,Test15659,2019-03-08 15:01:02,9.900766,47.772912,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
5320,1000,589,31,2,5,-80,Test15659,2019-03-08 15:01:02,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5321,1000,508,31,2,5,-88,Test15659,2019-03-08 15:01:02,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5322,1000,555,31,2,5,-103,Test15659,2019-03-08 15:01:03,9.900766,47.772912,A0:E6:F8:69:F8:F5,2.0,12.041060512051923,12.588790468810554
5323,1000,503,31,2,5,-90,Test15659,2019-03-08 15:01:03,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5324,1000,524,31,2,5,-102,Test15659,2019-03-08 15:01:03,9.900766,47.772912,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
5325,1000,511,31,2,5,-90,Test39297,2019-03-08 15:01:09,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5326,1000,500,31,2,5,-103,Test39297,2019-03-08 15:01:10,9.900766,47.772912,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
5327,1000,514,31,2,5,-99,Test39297,2019-03-08 15:01:10,9.900766,47.772912,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
5328,1000,508,31,2,5,-90,Test39297,2019-03-08 15:01:10,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5329,1000,569,31,2,5,-97,Test39297,2019-03-08 15:01:10,9.900766,47.772912,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
5330,1000,503,31,2,5,-90,Test39297,2019-03-08 15:01:10,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5331,1000,552,31,2,5,-100,Test39297,2019-03-08 15:01:11,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5332,1000,552,31,2,5,-94,Test39297,2019-03-08 15:01:11,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5334,1000,508,31,2,5,-105,Test39297,2019-03-08 15:01:11,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5335,1000,503,31,2,5,-92,Test39297,2019-03-08 15:01:12,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5336,1000,511,31,2,5,-91,Test39297,2019-03-08 15:01:12,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5337,1000,539,31,2,5,-103,Test39297,2019-03-08 15:01:12,9.900766,47.772912,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
5338,1000,552,31,2,5,-98,Test39297,2019-03-08 15:01:12,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5340,1000,508,31,2,5,-81,Test39297,2019-03-08 15:01:13,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5341,1000,555,31,2,5,-99,Test39297,2019-03-08 15:01:13,9.900766,47.772912,A0:E6:F8:69:F8:F5,2.0,12.041060512051923,12.588790468810554
5342,1000,569,31,2,5,-97,Test39297,2019-03-08 15:01:13,9.900766,47.772912,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
5343,1000,503,31,2,5,-95,Test39297,2019-03-08 15:01:14,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5344,1000,511,31,2,5,-85,Test39297,2019-03-08 15:01:14,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5345,1000,552,31,2,5,-91,Test39297,2019-03-08 15:01:14,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5346,1000,589,31,2,5,-85,Test39297,2019-03-08 15:01:14,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5347,1000,564,31,2,5,-101,Test39297,2019-03-08 15:01:14,9.900766,47.772912,A0:E6:F8:69:A1:BB,2.0,25.539735241341237,53.893811085052256
5348,1000,508,31,2,5,-83,Test39297,2019-03-08 15:01:15,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5349,1000,555,31,2,5,-101,Test39297,2019-03-08 15:01:15,9.900766,47.772912,A0:E6:F8:69:F8:F5,2.0,12.041060512051923,12.588790468810554
5350,1000,503,31,2,5,-89,Test39297,2019-03-08 15:01:15,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5351,1000,511,31,2,5,-94,Test39297,2019-03-08 15:01:15,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5352,1000,552,31,2,5,-94,Test39297,2019-03-08 15:01:16,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5353,1000,564,31,2,5,-103,Test39297,2019-03-08 15:01:16,9.900766,47.772912,A0:E6:F8:69:A1:BB,2.0,25.539735241341237,53.893811085052256
5354,1000,508,31,2,5,-81,Test39297,2019-03-08 15:01:16,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5355,1000,511,31,2,5,-89,Test51260,2019-03-08 15:01:22,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5356,1000,500,31,2,5,-101,Test51260,2019-03-08 15:01:22,9.900766,47.772912,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
5357,1000,514,31,2,5,-94,Test51260,2019-03-08 15:01:23,9.900766,47.772912,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
5358,1000,569,31,2,5,-100,Test51260,2019-03-08 15:01:23,9.900766,47.772912,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
5359,1000,552,31,2,5,-98,Test51260,2019-03-08 15:01:23,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5360,1000,503,31,2,5,-92,Test51260,2019-03-08 15:01:23,9.900766,47.772912,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
5361,1000,589,31,2,5,-82,Test51260,2019-03-08 15:01:24,9.900766,47.772912,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
5363,1000,508,31,2,5,-83,Test51260,2019-03-08 15:01:24,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5364,1000,511,31,2,5,-88,Test51260,2019-03-08 15:01:24,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
5365,1000,500,31,2,5,-101,Test51260,2019-03-08 15:01:24,9.900766,47.772912,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
5366,1000,514,31,2,5,-98,Test51260,2019-03-08 15:01:25,9.900766,47.772912,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
5367,1000,569,31,2,5,-97,Test51260,2019-03-08 15:01:25,9.900766,47.772912,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
5368,1000,508,31,2,5,-80,Test51260,2019-03-08 15:01:25,9.900766,47.772912,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
5369,1000,552,31,2,5,-100,Test51260,2019-03-08 15:01:25,9.900766,47.772912,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
5370,1000,511,31,2,5,-89,Test51260,2019-03-08 15:01:26,9.900766,47.772912,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
